system time [s]); current [A]; voltage [V]
2024-10-24 11:46:24.011190; 0.0; 3.310078125
2024-10-24 11:46:24.011200; 0.0; 3.3055078125
2024-10-24 11:46:24.011210; 0.0; 3.300859375
2024-10-24 11:46:24.011220; 0.0; 3.2960742187500003
2024-10-24 11:46:24.011230; 0.0; 3.2912890625
2024-10-24 11:46:24.011240; 3.153483072916667e-05; 3.2819726562500002
2024-10-24 11:46:24.011250; 6.998697916666667e-05; 3.2734375
2024-10-24 11:46:24.011260; 8.768717447916667e-05; 3.26666015625
2024-10-24 11:46:24.011270; 9.785970052083334e-05; 3.26068359375
2024-10-24 11:46:24.011280; 0.00010640462239583334; 3.2551171875000002
2024-10-24 11:46:24.011290; 0.00011210123697916668; 3.249609375
2024-10-24 11:46:24.011300; 0.00011800130208333333; 3.24416015625
2024-10-24 11:46:24.011310; 0.00012512207031250002; 3.23865234375
2024-10-24 11:46:24.011320; 0.00013102213541666668; 3.2331250000000002
2024-10-24 11:46:24.011330; 0.00013814290364583335; 3.22767578125
2024-10-24 11:46:24.011340; 0.00014404296875000002; 3.222109375
2024-10-24 11:46:24.011350; 0.000150146484375; 3.216640625
2024-10-24 11:46:24.011360; 0.00015665690104166668; 3.2111328125000003
2024-10-24 11:46:24.011370; 0.00016276041666666668; 3.2058007812500002
2024-10-24 11:46:24.011380; 0.00016743977864583335; 3.2004101562500002
2024-10-24 11:46:24.011390; 0.0001739501953125; 3.19486328125
2024-10-24 11:46:24.011400; 0.00018066406250000002; 3.1893359375
2024-10-24 11:46:24.011410; 0.00018595377604166668; 3.18392578125
2024-10-24 11:46:24.011420; 0.00019104003906250002; 3.178515625
2024-10-24 11:46:24.011430; 0.000196533203125; 3.1730468750000003
2024-10-24 11:46:24.011440; 0.00020222981770833334; 3.167578125
2024-10-24 11:46:24.011450; 0.00020711263020833335; 3.16212890625
2024-10-24 11:46:24.011460; 0.00021382649739583334; 3.15666015625
2024-10-24 11:46:24.011470; 0.0002197265625; 3.1511328125
2024-10-24 11:46:24.011480; 0.00022399902343750002; 3.145625
2024-10-24 11:46:24.011490; 0.00023050944010416668; 3.14021484375
2024-10-24 11:46:24.011500; 0.00023559570312500002; 3.13474609375
2024-10-24 11:46:24.011510; 0.00024088541666666667; 3.12931640625
2024-10-24 11:46:24.011520; 0.0002461751302083333; 3.12390625
2024-10-24 11:46:24.011530; 0.00025105794270833333; 3.11826171875
2024-10-24 11:46:24.011540; 0.0002569580078125; 3.112734375
2024-10-24 11:46:24.011550; 0.00026204427083333337; 3.10720703125
2024-10-24 11:46:24.011560; 0.00026631673177083333; 3.10181640625
2024-10-24 11:46:24.011570; 0.00027303059895833335; 3.0963671875000003
2024-10-24 11:46:24.011580; 0.00027791341145833335; 3.0910546875000002
2024-10-24 11:46:24.011590; 0.00028157552083333333; 3.08552734375
2024-10-24 11:46:24.011600; 0.000286865234375; 3.08009765625
2024-10-24 11:46:24.011610; 0.00029256184895833337; 3.0744335937500002
2024-10-24 11:46:24.011620; 0.00029581705729166667; 3.0690429687500003
2024-10-24 11:46:24.011630; 0.0003019205729166667; 3.0635546875
2024-10-24 11:46:24.011640; 0.0003070068359375; 3.058046875
2024-10-24 11:46:24.011650; 0.00031107584635416667; 3.05265625
2024-10-24 11:46:24.011660; 0.0003171793619791667; 3.04720703125
2024-10-24 11:46:24.011670; 0.00032104492187500004; 3.0416796875000003
2024-10-24 11:46:24.011680; 0.0003251139322916667; 3.03619140625
2024-10-24 11:46:24.011690; 0.00032918294270833335; 3.0307421875
2024-10-24 11:46:24.011700; 0.00033447265625; 3.0251953125
2024-10-24 11:46:24.011710; 0.000338134765625; 3.01982421875
2024-10-24 11:46:24.011720; 0.00034322102864583337; 3.01427734375
2024-10-24 11:46:24.011730; 0.00034932454427083335; 3.00875
2024-10-24 11:46:24.011740; 0.0003507486979166667; 3.00333984375
2024-10-24 11:46:24.011750; 0.00035664876302083336; 2.99783203125
2024-10-24 11:46:24.011760; 0.00036193847656250004; 2.9924609375
2024-10-24 11:46:24.011770; 0.00036702473958333335; 2.9869921875000003
2024-10-24 11:46:24.011780; 0.0003704833984375; 2.9813671875
2024-10-24 11:46:24.011790; 0.00037312825520833333; 2.97607421875
2024-10-24 11:46:24.011800; 0.00037801106770833333; 2.970546875
2024-10-24 11:46:24.011810; 0.0003824869791666667; 2.96498046875
2024-10-24 11:46:24.011820; 0.00038777669270833334; 2.9594921875
2024-10-24 11:46:24.011830; 0.0003912353515625; 2.95396484375
2024-10-24 11:46:24.011840; 0.00039489746093750004; 2.94841796875
2024-10-24 11:46:24.011850; 0.0003989664713541667; 2.9431054687500002
2024-10-24 11:46:24.011860; 0.0004032389322916667; 2.93765625
2024-10-24 11:46:24.011870; 0.0004062906901041667; 2.93208984375
2024-10-24 11:46:24.011880; 0.00041015625000000004; 2.92662109375
2024-10-24 11:46:24.011890; 0.00041503906250000004; 2.9210937500000003
2024-10-24 11:46:24.011900; 0.0004191080729166667; 2.915703125
2024-10-24 11:46:24.011910; 0.0004219563802083334; 2.91025390625
2024-10-24 11:46:24.011920; 0.0004252115885416667; 2.9047265625
2024-10-24 11:46:24.011930; 0.0004307047526041667; 2.8992578125
2024-10-24 11:46:24.011940; 0.00043477376302083337; 2.8937500000000003
2024-10-24 11:46:24.011950; 0.0004374186197916667; 2.88828125
2024-10-24 11:46:24.011960; 0.00044250488281250005; 2.8826953125
